rrtmg_band,dge_um,reference_extinction_per_iwc,control_extinction_per_iwc,extinction_residual,reference_ssa,control_ssa,ssa_residual,reference_asymmetry,control_asymmetry,asymmetry_residual,reference_source_sha,control_source,exact_reproduction_claim_allowed,physics_promotion_allowed
25,5.0,0.5022507,0.503821707938,0.0015710079379999131,0.9999994,0.9999993699909544,-3.000904558181361e-08,0.7548616,0.7528826058637125,-0.0019789941362875485,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,8.0,0.3139246,0.314877627938,0.0009530279380000062,0.9999993,0.999999074896044,-2.2510395603081435e-07,0.7575454,0.7557064926948863,-0.0018389073051137128,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,11.0,0.2283218,0.22899395521072724,0.0006721552107272488,0.9999991,0.9999987809872675,-3.190127325636283e-07,0.7602153,0.7585067831761707,-0.0017085168238293313,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,14.0,0.1794059,0.17991757079514284,0.0005116707951428323,0.999999,0.9999984882109835,-5.117890164996197e-07,0.7628696,0.7612821560792568,-0.0015874439207432811,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,17.0,0.1477544,0.14816226323211762,0.0004078632321176112,0.9999989,0.9999981965135508,-7.034864492050374e-07,0.7655067,0.764031290175836,-0.0014754098241639424,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,20.0,0.1255984,0.125933547938,0.0003351479379999911,0.9999987,0.9999979058413282,-7.941586718240856e-07,0.7681249,0.7667528642375999,-0.0013720357624000812,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,23.0,0.1092222,0.109503627938,0.0002814279379999979,0.9999986,0.9999976161406746,-9.838593253430616e-07,0.7707225,0.7694455570362398,-0.0012769429637601304,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,26.0,0.09662516,0.096865227938,0.0002400679379999937,0.9999984,0.9999973273579487,-1.0726420512918722e-06,0.7732978,0.7721080473434472,-0.001189752656552856,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,29.0,0.08663439,0.08684166931731034,0.00020727931731033544,0.9999983,0.9999970394395092,-1.260560490767837e-06,0.7758492,0.7747390139309132,-0.0011101860690868603,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,32.0,0.07851688,0.078697527938,0.00018064793800000312,0.9999982,0.9999967523317151,-1.4476682848041378e-06,0.778375,0.7773371355703296,-0.0010378644296704653,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,35.0,0.07179095,0.07194952508085714,0.00015857508085713456,0.999998,0.999996465980925,-1.5340190751000904e-06,0.7808735,0.7799010910333876,-0.0009724089666124369,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,38.0,0.066127,0.06626699635905263,0.0001399963590526243,0.9999979,0.9999961803334977,-1.7196665023089253e-06,0.783343,0.7824295590917784,-0.0009134409082216521,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,41.0,0.06129193,0.06141605720629268,0.00012412720629267904,0.9999977,0.999995895335792,-1.804664207960549e-06,0.7857819,0.7849212185171938,-0.0008606814828062692,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,44.0,0.05711618,0.05722660975618181,0.00011042975618180684,0.9999976,0.9999956109341667,-1.989065833374326e-06,0.7881886,0.7873747480813248,-0.0008138519186752236,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,47.0,0.05347351,0.05357198538480851,9.847538480850515e-05,0.9999975,0.9999953270749806,-2.1729250193613936e-06,0.7905612,0.789788826555863,-0.0007723734441369423,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,50.0,0.05026796,0.05035591593799999,8.795593799999085e-05,0.9999973,0.9999950437045925,-2.256295407510045e-06,0.7928983,0.7921621327124999,-0.0007361672875000336,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
