check_id,category,status,observed,required,physics_promotion_allowed,notes
FU96_PRIMARY_SOLAR_ICE_PARAMETERIZATION_PINNED,PRIMARY_SCIENCE_SOURCE,PASS_PINNED,Fu 1996 solar cirrus parameterization; Dge-based extinction/SSA framework; spectral averaging is scientifically material,PRIMARY_FU96_SOURCE_PINNED,False,https://doi.org/10.1175/1520-0442(1996)009<2058:AAPOTS>2.0.CO;2
FU96_SSA_SPECTRAL_AVERAGING_SIGNIFICANCE,PRIMARY_SCIENCE_SOURCE,PASS_CONFIRMED,Fu 1996 identifies SSA averaging technique in absorption-band spectral intervals as important,AVERAGING_SEMANTICS_MUST_NOT_BE_REPLACED_BY_ARBITRARY_MEAN,False,Primary source establishes materiality but not the later historical RRTM_SW discrete weight vector.
FU96_HISTORICAL_COALBEDO_MIXED_LINEAR_LOG_SEMANTIC,WEIGHTING_SEMANTICS,PASS_CONFIRMED,Fu-lineage documentation states Fu (1996) used a mix of solar-weighted linear and logarithmic averaging for single-scattering coalbedo depending on absorption strength,HISTORICAL_FU96_SSA_COALBEDO_MUST_NOT_BE_REPLACED_BY_SIMPLE_LINEAR_OR_MODERN_RATIO_FORMULA,False,https://doi.org/10.1175/1520-0442(1998)011<0202:PFCOAS>2.0.CO;2
FU96_HISTORICAL_BAND_SPECIFIC_MIXING_REALIZATION,EXACT_WEIGHTING_PREREQUISITE,BLOCKED_NOT_RECOVERED,The exact band-specific linear/log mixing realization used for the archived RRTM/RRTMG Fu96 tables has not been recovered,BAND_SPECIFIC_FU96_LINEAR_LOG_MIXING_RULE_OR_EQUIVALENT_GENERATOR_REQUIRED,False,
FU96_LINEAGE_SOLAR_IRRADIANCE_WEIGHTING_SEMANTIC,WEIGHTING_SEMANTICS,PASS_CONFIRMED,Fu 2007 states that calculations following Fu 1996 divide the solar spectrum into Fu96 bands and weight data with solar irradiance to obtain band averages,SOLAR_IRRADIANCE_WEIGHTING_SEMANTIC_CLASS_SUPPORTED,False,https://doi.org/10.1175/2007JAS2289.1
RRTMG_SW_BAND_INTEGRATION_FORMULA_SEMANTIC,WEIGHTING_SEMANTICS,PASS_QUALIFIED,Yi 2013 later RRTMG-band ice optics integrates SW properties over wavelength with solar spectrum S(lambda); SSA is derived from integrated scattering/extinction and g is scattering-weighted,LATER_RRTMG_BAND_INTEGRATION_SEMANTIC_QUALIFIED_BUT_NOT_HISTORICAL_FU96_DEFAULT_TABLE_PROVENANCE,False,https://doi.org/10.1175/JAS-D-13-020.1
RRTMG_SW_BAND_LIMITS_24_25_PINNED,SPECTRAL_DOMAIN,PASS_PINNED,RRTMG band 24 = 0.63-0.78 um; band 25 = 0.44-0.63 um in Yi 2013; Baek 2018 independently documents RRTMG spectral-band averaging and band 25 near 0.44-0.63 um,BAND_24_25_LIMITS_PINNED,False,https://doi.org/10.1175/JAS-D-13-020.1; https://doi.org/10.1029/2018MS001398
RRTMG_ICEFLAG3_FU96_DGE_LINEAGE,MODEL_LINEAGE,PASS_PINNED,RRTM/RRTMG SW ICEFLAG=3 uses Fu (1996) generalized effective size Dge; valid 5-140 um,FU96_DGE_LINEAGE_PINNED,False,https://github.com/AER-RC/RRTM_SW/blob/master/rrtm_sw_instructions
RRTMG_FU96_FINAL_BAND_TABLES_PINNED,MODEL_REFERENCE_TABLE,PASS_PINNED,Final band-24/band-25 Fu96 extice3/ssaice3/asyice3 reference tables are available in pinned RRTMG implementation source,FINAL_REFERENCE_TABLES_PINNED,False,https://github.com/geoschem/geos-chem/blob/a4551f9442183bb572b23e9c2d362e2d34420d3a/GeosRad/rrtmg_sw_init.F90; source_sha=0ccf597d6aa3d6ed40ec592560e3ed94b653ef32
RRTMG_HIGH_RES_TO_BAND_LINEAGE_STATEMENT,MODEL_LINEAGE,PASS_LINEAGE_ONLY,RRTMG lineage documents that Fu high-resolution ice optical tables were averaged for RRTM_SW,LINEAGE_STATEMENT_IS_NOT_EQUIVALENT_TO_REPRODUCIBLE_WEIGHT_VECTOR,False,The final tables and semantic class are known; the exact historical transformation remains unrecovered.
RRTMG_PRE_V4_RUNTIME_SOLAR_SOURCE_KURUCZ,HISTORICAL_SOLAR_SOURCE_CONTEXT,PASS_PINNED_RUNTIME_CONTEXT,RRTMG_SW documentation states versions prior to v4.0 used the Kurucz solar source with total solar irradiance 1368.22 W m-2,RUNTIME_SOLAR_SOURCE_CONTEXT_PINNED_BUT_NOT_EQUATED_TO_CLOUD_TABLE_GENERATOR,False,https://rtweb.aer.com/rrtmg_sw_description.html
RRTMG_PRE_V4_BAND24_25_SOLAR_IRRADIANCE_TOTALS,HISTORICAL_SOLAR_SOURCE_CONTEXT,PASS_PINNED_BAND_TOTALS,Documented RRTMG_SW band-integrated solar irradiance: band 24 (0.625-0.778 um) about 218.19 W m-2; band 25 (0.442-0.625 um) about 347.20 W m-2,BAND_TOTALS_ARE_CONTEXT_ONLY_AND_DO_NOT_DEFINE_WITHIN_BAND_DISCRETE_WEIGHTS,False,https://www.cesm.ucar.edu/models/cesm1.0/cam/docs/description/cam5_desc.pdf
RRTMG_RUNTIME_SOLAR_SOURCE_EQUALS_FU96_TABLE_GENERATION_SOURCE,EXACT_WEIGHTING_PREREQUISITE,BLOCKED_NOT_PROVEN,No authoritative source recovered that proves the runtime Kurucz solar spectrum realization is exactly the spectrum/grid/weights used when Q. Fu high-resolution tables were averaged into the archived default RRTM_SW cloud tables,EXACT_GENERATOR_SOLAR_SOURCE_IDENTITY_MUST_BE_PROVEN_BEFORE_REUSE,False,
