check_id,category,status,observed,required,physics_promotion_allowed,notes
FU96_PRIMARY_SOLAR_ICE_PARAMETERIZATION_PINNED,PRIMARY_SCIENCE_SOURCE,PASS_PINNED,Fu 1996 solar cirrus parameterization; Dge-based extinction/SSA framework; spectral averaging is scientifically material,PRIMARY_FU96_SOURCE_PINNED,False,https://doi.org/10.1175/1520-0442(1996)009<2058:AAPOTS>2.0.CO;2
FU96_SSA_SPECTRAL_AVERAGING_SIGNIFICANCE,PRIMARY_SCIENCE_SOURCE,PASS_CONFIRMED,Fu 1996 identifies SSA averaging technique in absorption-band spectral intervals as important,AVERAGING_SEMANTICS_MUST_NOT_BE_REPLACED_BY_ARBITRARY_MEAN,False,Primary source establishes materiality but not the later historical RRTM_SW discrete weight vector.
FU96_HISTORICAL_COALBEDO_MIXED_LINEAR_LOG_SEMANTIC,WEIGHTING_SEMANTICS,PASS_CONFIRMED,Fu-lineage documentation states Fu (1996) used a mix of solar-weighted linear and logarithmic averaging for single-scattering coalbedo depending on absorption strength,HISTORICAL_FU96_SSA_COALBEDO_MUST_NOT_BE_REPLACED_BY_SIMPLE_LINEAR_OR_MODERN_RATIO_FORMULA,False,https://doi.org/10.1175/1520-0442(1998)011<0202:PFCOAS>2.0.CO;2
FU96_LINEAGE_LINEAR_COALBEDO_EQUATION,HISTORICAL_EQUATION_FAMILY,PASS_QUALIFIED,"alpha_linear = sum(alpha_lambda * S_lambda * dLambda) / sum(S_lambda * dLambda), where alpha=1-SSA",SOLAR_WEIGHTED_LINEAR_COALBEDO_EQUATION_PINNED,False,https://doi.org/10.1175/1520-0442(1998)011<0202:PFCOAS>2.0.CO;2
FU96_LINEAGE_LOG_COALBEDO_EQUATION,HISTORICAL_EQUATION_FAMILY,PASS_QUALIFIED,ln(alpha_log) = sum(ln(alpha_lambda) * S_lambda * dLambda) / sum(S_lambda * dLambda),SOLAR_WEIGHTED_LOG_COALBEDO_EQUATION_PINNED,False,https://doi.org/10.1175/1520-0442(1998)011<0202:PFCOAS>2.0.CO;2
FU96_LINEAGE_MIXED_COALBEDO_EQUATION,HISTORICAL_EQUATION_FAMILY,PASS_QUALIFIED,"alpha_eff = h*alpha_linear + (1-h)*alpha_log; h in [0,1]; h near 1 for weak absorption and decreases as absorption strengthens",LINEAR_LOG_MIXING_EQUATION_FAMILY_PINNED,False,https://doi.org/10.1175/1520-0442(1998)011<0202:PFCOAS>2.0.CO;2
FU96_LINEAGE_H_EMPIRICAL_SELECTION,HISTORICAL_EQUATION_FAMILY,PASS_QUALIFIED,Chou et al. 1998 determines optimal h empirically by trial and error to minimize TOA/surface flux differences against high-resolution calculations,H_IS_EMPIRICAL_FLUX_CALIBRATION_PARAMETER_NOT_DERIVABLE_FROM_ABSORPTION_STRENGTH_ALONE,False,https://doi.org/10.1175/1520-0442(1998)011<0202:PFCOAS>2.0.CO;2
FU96_LINEAGE_H_DOMAIN_VALUES_CHOU1998,H_DOMAIN_CONSTRAINT,PASS_QUALIFIED,For ice clouds Chou et al. 1998 Table 1 gives h=1 for 0.18-0.70 um and h=2/3 for 0.70-1.22 um,FU_LINEAGE_H_DOMAIN_VALUES_PINNED_AS_CONSTRAINT_NOT_RRTM_GENERATOR,False,https://doi.org/10.1175/1520-0442(1998)011<0202:PFCOAS>2.0.CO;2
FU96_LINEAGE_H_DOMAIN_VALUES_CHOU2002,H_DOMAIN_CONSTRAINT,PASS_QUALIFIED,Chou et al. 2002 explicitly gives h=1 for bands 1-8 (0.175-0.700 um) and h=2/3 for band 9 (0.700-1.220 um),FU_LINEAGE_H_DOMAIN_VALUES_INDEPENDENTLY_RESTATED,False,https://doi.org/10.1029/2002JD002061
RRTMG_BAND25_H_DOMAIN_CONSTRAINT,H_DOMAIN_CONSTRAINT,PASS_QUALIFIED,"RRTMG band 25 is 16000-22650 cm-1 = 0.441501-0.625000 um, entirely inside the Fu-lineage weak-absorption h=1 domain below 0.700 um",BAND25_H1_DOMAIN_CONSTRAINT_QUALIFIED_BUT_ARCHIVED_RRTMG_GENERATOR_IDENTITY_NOT_PROVEN,False,https://github.com/AER-RC/RRTMG_SW; https://doi.org/10.1175/1520-0442(1998)011<0202:PFCOAS>2.0.CO;2; https://doi.org/10.1029/2002JD002061
RRTMG_BAND24_H_DOMAIN_BOUNDARY_CROSSING,H_DOMAIN_CONSTRAINT,PASS_QUALIFIED,RRTMG band 24 is 12850-16000 cm-1 = 0.625000-0.778210 um and crosses the 0.700 um Fu-lineage h-domain boundary: 0.625-0.700 lies in h=1 domain while 0.700-0.778210 lies in h=2/3 domain,BAND24_CANNOT_BE_ASSIGNED_ONE_H_FROM_CHOU_DOMAIN_VALUES_WITHOUT_HISTORICAL_RRTM_GENERATOR_RULE,False,https://github.com/AER-RC/RRTMG_SW; https://doi.org/10.1175/1520-0442(1998)011<0202:PFCOAS>2.0.CO;2; https://doi.org/10.1029/2002JD002061
RRTMG_BAND25_EXACT_H_FOR_ARCHIVED_TABLE,EXACT_WEIGHTING_PREREQUISITE,BLOCKED_NOT_PROVEN,"Fu-lineage domain evidence constrains all band-25 wavelengths to h=1, but no source ties that Chou/Fu-lineage h realization byte-for-byte to the archived RRTM/RRTMG Fu96 band-25 table generator",ARCHIVED_RRTM_GENERATOR_IDENTITY_OR_NUMERIC_REPRODUCTION_REQUIRED_BEFORE_EXACT_H_CLAIM,False,
FU96_RRTMG_BAND24_25_H_VALUES,EXACT_WEIGHTING_PREREQUISITE,BLOCKED_NOT_RECOVERED,"Fu-lineage h domains are now constrained; however no authoritative RRTM/RRTMG-specific band-24 historical mixing realization, nor a fully provenance-linked band-25 generator, has been recovered",BAND24_HISTORICAL_MIXING_OR_EQUIVALENT_GENERATOR_AND_BAND25_GENERATOR_IDENTITY_REQUIRED,False,
