check_id,category,status,observed,required,physics_promotion_allowed,notes
FU96_PRIMARY_SOLAR_ICE_PARAMETERIZATION_PINNED,PRIMARY_SCIENCE_SOURCE,PASS_PINNED,Fu 1996 solar cirrus parameterization; Dge-based extinction/SSA framework; spectral averaging is scientifically material,PRIMARY_FU96_SOURCE_PINNED,False,https://doi.org/10.1175/1520-0442(1996)009<2058:AAPOTS>2.0.CO;2
FU96_SSA_SPECTRAL_AVERAGING_SIGNIFICANCE,PRIMARY_SCIENCE_SOURCE,PASS_CONFIRMED,Fu 1996 identifies SSA averaging technique in absorption-band spectral intervals as important,AVERAGING_SEMANTICS_MUST_NOT_BE_REPLACED_BY_ARBITRARY_MEAN,False,Primary source establishes materiality but not the later historical RRTM_SW discrete weight vector.
FU96_LINEAGE_SOLAR_IRRADIANCE_WEIGHTING_SEMANTIC,WEIGHTING_SEMANTICS,PASS_CONFIRMED,Fu 2007 states that calculations following Fu 1996 divide the solar spectrum into Fu96 bands and weight data with solar irradiance to obtain band averages,SOLAR_IRRADIANCE_WEIGHTING_SEMANTIC_CLASS_SUPPORTED,False,https://doi.org/10.1175/2007JAS2289.1
RRTMG_SW_BAND_INTEGRATION_FORMULA_SEMANTIC,WEIGHTING_SEMANTICS,PASS_QUALIFIED,Yi 2013 RRTMG-band ice optics integrates SW properties over wavelength with solar spectrum S(lambda); SSA is derived from integrated scattering/extinction and g is scattering-weighted,RRTMG_COMPATIBLE_SW_BAND_INTEGRATION_SEMANTIC_CLASS_QUALIFIED,False,https://doi.org/10.1175/JAS-D-13-020.1
RRTMG_SW_BAND_LIMITS_24_25_PINNED,SPECTRAL_DOMAIN,PASS_PINNED,RRTMG band 24 = 0.63-0.78 um; band 25 = 0.44-0.63 um in Yi 2013; Baek 2018 independently documents RRTMG spectral-band averaging and band 25 near 0.44-0.63 um,BAND_24_25_LIMITS_PINNED,False,https://doi.org/10.1175/JAS-D-13-020.1; https://doi.org/10.1029/2018MS001398
RRTMG_ICEFLAG3_FU96_DGE_LINEAGE,MODEL_LINEAGE,PASS_PINNED,RRTM/RRTMG SW ICEFLAG=3 uses Fu (1996) generalized effective size Dge; valid 5-140 um,FU96_DGE_LINEAGE_PINNED,False,https://github.com/AER-RC/RRTM_SW/blob/master/rrtm_sw_instructions
RRTMG_FU96_FINAL_BAND_TABLES_PINNED,MODEL_REFERENCE_TABLE,PASS_PINNED,Final band-24/band-25 Fu96 extice3/ssaice3/asyice3 reference tables are available in pinned RRTMG implementation source,FINAL_REFERENCE_TABLES_PINNED,False,https://github.com/geoschem/geos-chem/blob/a4551f9442183bb572b23e9c2d362e2d34420d3a/GeosRad/rrtmg_sw_init.F90; source_sha=0ccf597d6aa3d6ed40ec592560e3ed94b653ef32
RRTMG_HIGH_RES_TO_BAND_LINEAGE_STATEMENT,MODEL_LINEAGE,PASS_LINEAGE_ONLY,RRTMG lineage documents that Fu high-resolution ice optical tables were averaged for RRTM_SW,LINEAGE_STATEMENT_IS_NOT_EQUIVALENT_TO_REPRODUCIBLE_WEIGHT_VECTOR,False,The final tables and semantic class are known; the exact historical transformation remains unrecovered.
FU96_RRTMG_PREAVERAGING_SPECTRAL_SAMPLE_SET,EXACT_WEIGHTING_PREREQUISITE,BLOCKED_NOT_RECOVERED,No version-pinned authoritative pre-averaging spectral sample set tied to the archived default RRTMG band-24/25 Fu96 tables has been recovered,EXACT_PREAVERAGING_SPECTRAL_SAMPLES_REQUIRED,False,
FU96_RRTMG_EXACT_SOLAR_SPECTRUM_AND_DISCRETE_WEIGHTS,EXACT_WEIGHTING_PREREQUISITE,BLOCKED_NOT_RECOVERED,"Solar-irradiance weighting is supported as the semantic class, but the exact historical solar spectrum version, sampling grid, and discrete weights used to generate the archived default Fu96 RRTMG tables are not recovered",VERSION_PINNED_SOLAR_SPECTRUM_PLUS_DISCRETE_WEIGHT_VECTOR_OR_EXACTLY_EQUIVALENT_ALGORITHM_REQUIRED,False,
FU96_RRTMG_WEIGHTING_SEMANTICS_CLASS,EXACT_WEIGHTING_PREREQUISITE,PASS_NARROWED_NOT_EXACT,Qualified class: SW solar-spectrum weighting; SSA from integrated scattering/extinction; g scattering-weighted. Historical exact spectrum/sample realization remains unresolved,SEMANTIC_CLASS_QUALIFIED_BUT_HISTORICAL_EXACT_REALIZATION_STILL_REQUIRED,False,
FU96_RRTMG_BAND24_EXACT_REPRODUCTION,NUMERIC_REPRODUCTION,BLOCKED_NO_EXACT_WEIGHT_VECTOR,not executed,REPRODUCE_PINNED_RRTMG_BAND24_REFERENCE_FROM_AUTHORITATIVE_HISTORICAL_INPUTS,False,
FU96_RRTMG_BAND25_EXACT_REPRODUCTION,NUMERIC_REPRODUCTION,BLOCKED_NO_EXACT_WEIGHT_VECTOR,not executed,REPRODUCE_PINNED_RRTMG_BAND25_REFERENCE_FROM_AUTHORITATIVE_HISTORICAL_INPUTS,False,
ARBITRARY_EQUAL_WEIGHT_SUBSTITUTE,SCOPE_GUARD,PASS_FORBIDDEN,false,MUST_NOT_SUBSTITUTE_FOR_EXACT_FU96_RRTMG_WEIGHTING,False,
UNVERSIONED_OR_ASSUMED_SOLAR_SPECTRUM_WEIGHTS,SCOPE_GUARD,PASS_FORBIDDEN,false,SOLAR_WEIGHTING_CLASS_IS_SUPPORTED_BUT_EXACT_HISTORICAL_SPECTRUM_AND_WEIGHTS_MUST_BE_PINNED,False,
GPOINT_WEIGHT_SUBSTITUTE,SCOPE_GUARD,PASS_FORBIDDEN,false,MUST_NOT_BE_ASSUMED_AS_THE_CLOUD_OPTICS_BAND_AVERAGING_RULE,False,
