wavelength_nm,gas,sigma_cm2_molecule,temperature_k,pressure_hpa,spectroscopy_source,source_table,band_half_width_nm,wavenumber_step_cm-1
550.0,H2O,1.6640511948459832e-26,220.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.6538527018142616e-26,220.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.6537171868247305e-26,220.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.653700527959897e-26,220.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.6536886953146306e-26,220.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.6536842439983946e-26,220.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.6635540773783513e-26,250.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.6517796267512428e-26,250.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.6515174769494936e-26,250.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.6514859461981404e-26,250.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.651472780223464e-26,250.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.6514647289879615e-26,250.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.6624692874650826e-26,280.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.6497826212809524e-26,280.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.6491778248427887e-26,280.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.649121084017702e-26,280.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.649108431506212e-26,280.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.649098186958635e-26,280.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.661856121381429e-26,293.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.648994539365966e-26,293.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.6481220439350064e-26,293.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.6480458598431746e-26,293.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.64802781320772e-26,293.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
550.0,H2O,1.6480209380149852e-26,293.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_535_765,12.5,0.02
575.0,H2O,3.482852367207634e-26,220.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_560_765,12.5,0.02
575.0,H2O,3.4623792180953265e-26,220.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_560_765,12.5,0.02
575.0,H2O,3.46225598178362e-26,220.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_560_765,12.5,0.02
575.0,H2O,3.462271974345464e-26,220.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_560_765,12.5,0.02
575.0,H2O,3.462302139541879e-26,220.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_560_765,12.5,0.02
575.0,H2O,3.462334055743814e-26,220.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_560_765,12.5,0.02
575.0,H2O,3.5540887609908944e-26,250.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_560_765,12.5,0.02
575.0,H2O,3.529594785229566e-26,250.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_560_765,12.5,0.02
575.0,H2O,3.529127238667562e-26,250.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_560_765,12.5,0.02
575.0,H2O,3.529115365949053e-26,250.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_560_765,12.5,0.02
575.0,H2O,3.529133714976773e-26,250.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_560_765,12.5,0.02
575.0,H2O,3.5291521322317557e-26,250.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_560_765,12.5,0.02
575.0,H2O,3.622735585274933e-26,280.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_560_765,12.5,0.02
575.0,H2O,3.595476306463442e-26,280.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_560_765,12.5,0.02
575.0,H2O,3.594338267645118e-26,280.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,H2O_560_765,12.5,0.02
